Rk,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Matches,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_PK,Standard_PKatt,Matches_shooting,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,A-xAG,KP,1/3,PPA,CrsPA,Matches_passing,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,Matches_defense,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Rec,Matches_possession,nombre_normalizado,xG,xA,npxG,xGChain,xGBuildup,Pos_Principal,KPI_Goles_90,KPI_npxG_90,KPI_G_menos_xG_90,KPI_Conversion_Tiros,KPI_Regates_Exitosos_Pct,KPI_Asistencias_90,KPI_xA_90,KPI_PasesClave_90,KPI_DistPaseProgresivo_90,KPI_DistConduccionProgresiva_90,KPI_PasesCompletados_Pct,KPI_AccionesDefensivas_90,KPI_DuelosGanados_Pct,KPI_Despejes_90,KPI_Bloqueos_90,KPI_Errores_90
684,Kiernan Dewsbury-Hall,eng ENG,MF,Everton,eng Premier League,26.0,1998.0,31,30,2626.0,29.2,8.0,4.0,12,8,0,0,6,0,0.27,0.14,0.41,0.27,0.41,Matches,8,39,15,38.5,1.34,0.51,0.21,0.53,0,0,Matches,,,,,,,,,,,,,,,4.0,,,,,,Matches,,26,,,,,,,,,,,14,,,,Matches,,,,,,,,,,,,,,,,,,,,,Matches,kiernan dewsbury hall,4.330071024596691,6.574528481811285,4.330071024596691,14.27813035994768,8.12063055485487,MF,0.273972602739726,0.14829010358207848,0.12568249915764756,0.21,,0.136986301369863,0.22515508499353717,,,,,,,,,
686,Michele Di Gregorio,it ITA,GK,Juventus,it Serie A,28.0,1997.0,30,29,2655.0,29.5,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,0,0,0,,0.0,0.0,,,0,0,Matches,,,,,,,,,,,,,,,0.0,,,,,,Matches,,0,,,,,,,,,,,0,,,,Matches,,,,,,,,,,,,,,,,,,,,,Matches,michele di gregorio,0.0,0.0,0.0,3.483929043635726,3.483929043635726,GK,,,,,,,,,,,,,,,,
687,Giovanni Di Lorenzo,it ITA,"DF,MF",Napoli,it Serie A,31.0,1993.0,26,26,2276.0,25.3,2.0,1.0,3,2,0,0,1,0,0.08,0.04,0.12,0.08,0.12,Matches,2,25,9,36.0,0.99,0.36,0.08,0.22,0,0,Matches,,,,,,,,,,,,,,,1.0,,,,,,Matches,,26,,,,,,,,,,,9,,,,Matches,,,,,,,,,,,,,,,,,,,,,Matches,giovanni di lorenzo,1.950576670467853,2.9962266702204943,1.950576670467853,13.250591915100811,9.1819875985384,DF,0.07905138339920949,0.07709789211335387,0.0019534912858556086,0.08,,0.039525691699604744,0.11842793162926854,,,,,,,,,
689,Boulaye Dia,sn SEN,"FW,MF",Lazio,it Serie A,28.0,1996.0,27,14,1253.0,13.9,1.0,2.0,3,1,0,0,1,0,0.07,0.14,0.22,0.07,0.22,Matches,1,12,7,58.3,0.86,0.5,0.08,0.14,0,0,Matches,,,,,,,,,,,,,,,2.0,,,,,,Matches,,7,,,,,,,,,,,3,,,,Matches,,,,,,,,,,,,,,,,,,,,,Matches,boulaye dia,2.69816866144538,1.712193813174963,2.69816866144538,5.352691099047661,2.55795587785542,FW,0.07194244604316546,0.19411285334139425,-0.12217040729822878,0.08,,0.14388489208633093,0.12317941101978151,,,,,,,,,
690,Ibrahim Diabaté,ci CIV,FW,Alavés,es La Liga,25.0,1999.0,10,6,578.0,6.4,2.0,0.0,2,2,0,0,1,0,0.31,0.0,0.31,0.31,0.31,Matches,2,15,5,33.3,2.34,0.78,0.13,0.4,0,0,Matches,,,,,,,,,,,,,,,0.0,,,,,,Matches,,1,,,,,,,,,,,2,,,,Matches,,,,,,,,,,,,,,,,,,,,,Matches,ibrahim diabate,2.7270304802805185,0.147997735068202,2.7270304802805185,3.0350424721837044,0.7203780803829432,FW,0.3125,0.426098512543831,-0.11359851254383102,0.13,,0.0,0.02312464610440656,,,,,,,,,
692,Mouctar Diakhaby,gn GUI,DF,Valencia,es La Liga,28.0,1996.0,8,7,543.0,6.0,1.0,0.0,1,1,0,0,3,0,0.17,0.0,0.17,0.17,0.17,Matches,1,4,3,75.0,0.66,0.5,0.25,0.33,0,0,Matches,,,,,,,,,,,,,,,0.0,,,,,,Matches,,6,,,,,,,,,,,9,,,,Matches,,,,,,,,,,,,,,,,,,,,,Matches,mouctar diakhaby,0.632166750729084,0.0550495460629463,0.632166750729084,1.056779257953167,1.0017297193408012,DF,0.16666666666666666,0.10536112512151401,0.061305541545152664,0.25,,0.0,0.009174924343824383,,,,,,,,,
693,Bafodé Diakité,fr FRA,DF,Bournemouth,eng Premier League,24.0,2001.0,18,15,1277.0,14.2,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,0,1,0,0.0,0.07,0.0,0.0,,0,0,Matches,,,,,,,,,,,,,,,0.0,,,,,,Matches,,15,,,,,,,,,,,10,,,,Matches,,,,,,,,,,,,,,,,,,,,,Matches,bafode diakite,0.0138677563518285,0.0845660716295242,0.0138677563518285,3.926532536745072,3.877728216350079,DF,0.0,0.0009766025599879226,-0.0009766025599879226,0.0,,0.0,0.005955357157008747,,,,,,,,,
694,Amad Diallo,ci CIV,MF,Manchester Utd,eng Premier League,23.0,2002.0,32,27,2341.0,26.0,2.0,3.0,5,2,0,0,2,0,0.08,0.12,0.19,0.08,0.19,Matches,2,53,23,43.4,2.04,0.88,0.04,0.09,0,0,Matches,,,,,,,,,,,,,,,3.0,,,,,,Matches,,23,,,,,,,,,,,15,,,,Matches,,,,,,,,,,,,,,,,,,,,,Matches,amad diallo,,,,,,MF,0.07692307692307693,,,0.04,,0.11538461538461539,,,,,,,,,,
695,Habib Diallo,sn SEN,FW,Metz,fr Ligue 1,30.0,1995.0,25,21,1909.0,21.2,4.0,1.0,5,4,0,1,0,0,0.19,0.05,0.24,0.19,0.24,Matches,4,38,12,31.6,1.79,0.57,0.11,0.33,0,1,Matches,,,,,,,,,,,,,,,1.0,,,,,,Matches,,5,,,,,,,,,,,2,,,,Matches,,,,,,,,,,,,,,,,,,,,,Matches,habib diallo,5.928135938942432,0.7432543095201254,5.168040789663792,6.45493212621659,1.7053034035488963,FW,0.18867924528301888,0.24377550894640526,-0.09094980844068078,0.11,,0.04716981132075472,0.03505916554340214,,,,,,,,,
697,Grady Diangana,cd COD,"MF,FW",Elche,es La Liga,27.0,1998.0,20,13,926.0,10.3,1.0,0.0,1,1,0,0,3,0,0.1,0.0,0.1,0.1,0.1,Matches,1,16,2,12.5,1.56,0.19,0.06,0.5,0,0,Matches,,,,,,,,,,,,,,,0.0,,,,,,Matches,,6,,,,,,,,,,,4,,,,Matches,,,,,,,,,,,,,,,,,,,,,Matches,grady diangana,1.3557052668184042,1.090244321152568,1.3557052668184042,4.737419964745641,2.660494836047292,MF,0.0970873786407767,0.1316218705648936,-0.03453449192411691,0.06,,0.0,0.10584896321869593,,,,,,,,,
698,Assane Diao,sn SEN,MF,Como,it Serie A,19.0,2005.0,17,13,1075.0,11.9,2.0,1.0,3,2,0,0,2,0,0.17,0.08,0.25,0.17,0.25,Matches,2,31,10,32.3,2.6,0.84,0.06,0.2,0,0,Matches,,,,,,,,,,,,,,,1.0,,,,,,Matches,,5,,,,,,,,,,,4,,,,Matches,,,,,,,,,,,,,,,,,,,,,Matches,assane diao,3.17557692155242,1.6823896700516343,3.17557692155242,6.436402162536979,1.8002320639789104,MF,0.1680672268907563,0.2668552034918,-0.0987879766010437,0.06,,0.08403361344537814,0.14137728319761633,,,,,,,,,
700,Habib Diarra,sn SEN,MF,Sunderland,eng Premier League,21.0,2004.0,20,15,1405.0,15.6,2.0,2.0,4,1,1,1,6,0,0.13,0.13,0.26,0.06,0.19,Matches,2,26,8,30.8,1.67,0.51,0.08,0.25,1,1,Matches,,,,,,,,,,,,,,,2.0,,,,,,Matches,,7,,,,,,,,,,,4,,,,Matches,,,,,,,,,,,,,,,,,,,,,Matches,habib diarra,3.2528567891567945,0.644760662689805,2.4916879516094923,4.116263935342431,1.8810110297054048,MF,0.12820512820512822,0.15972358664163414,-0.08031133263825606,0.08,,0.12820512820512822,0.041330811710884936,,,,,,,,,
702,Rúben Dias,pt POR,DF,Manchester City,eng Premier League,28.0,1997.0,26,24,2141.0,23.8,2.0,0.0,2,2,0,0,3,0,0.08,0.0,0.08,0.08,0.08,Matches,2,10,4,40.0,0.42,0.17,0.2,0.5,0,0,Matches,,,,,,,,,,,,,,,0.0,,,,,,Matches,,6,,,,,,,,,,,23,,,,Matches,,,,,,,,,,,,,,,,,,,,,Matches,ruben dias,0.4370618928223848,0.4225503513589501,0.4370618928223848,14.6865739133209,14.24906044639647,DF,0.08403361344537814,0.018363945076570787,0.06566966836880736,0.2,,0.0,0.017754216443653364,,,,,,,,,
705,Krépin Diatta,sn SEN,"MF,DF",Monaco,fr Ligue 1,26.0,1999.0,18,10,1013.0,11.3,0.0,1.0,1,0,0,0,2,0,0.0,0.09,0.09,0.0,0.09,Matches,0,7,1,14.3,0.62,0.09,0.0,0.0,0,0,Matches,,,,,,,,,,,,,,,1.0,,,,,,Matches,,16,,,,,,,,,,,15,,,,Matches,,,,,,,,,,,,,,,,,,,,,Matches,krepin diatta,0.9261248912662268,1.7593798488378525,0.9261248912662268,5.158774934709072,3.25042811781168,MF,0.0,0.0819579549793121,-0.0819579549793121,0.0,,0.08849557522123894,0.15569733175556216,,,,,,,,,
706,Mory Diaw,sn SEN,GK,Le Havre,fr Ligue 1,32.0,1993.0,30,30,2655.0,29.5,0.0,1.0,1,0,0,0,1,0,0.0,0.03,0.03,0.0,0.03,Matches,0,0,0,,0.0,0.0,,,0,0,Matches,,,,,,,,,,,,,,,1.0,,,,,,Matches,,0,,,,,,,,,,,2,,,,Matches,,,,,,,,,,,,,,,,,,,,,Matches,mory diaw,0.0,0.2680368945002556,0.0,4.21309878397733,3.9779294030740857,GK,,,,,,,,,,,,,,,,
707,Brahim Díaz,ma MAR,"FW,MF",Real Madrid,es La Liga,25.0,1999.0,30,13,1257.0,14.0,1.0,6.0,7,1,0,0,2,0,0.07,0.43,0.5,0.07,0.5,Matches,1,15,7,46.7,1.07,0.5,0.07,0.14,0,0,Matches,,,,,,,,,,,,,,,6.0,,,,,,Matches,,10,,,,,,,,,,,2,,,,Matches,,,,,,,,,,,,,,,,,,,,,Matches,brahim diaz,1.7095827870070934,3.635775487869978,1.7095827870070934,7.436839532107115,2.803654298186302,FW,0.07142857142857142,0.12211305621479239,-0.05068448478622096,0.07,,0.42857142857142855,0.25969824913356987,,,,,,,,,
710,Junior Diaz,ci CIV,DF,Brest,fr Ligue 1,22.0,2003.0,20,17,1562.0,17.4,0.0,0.0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,Matches,0,7,1,14.3,0.4,0.06,0.0,0.0,0,0,Matches,,,,,,,,,,,,,,,0.0,,,,,,Matches,,18,,,,,,,,,,,25,,,,Matches,,,,,,,,,,,,,,,,,,,,,Matches,junior diaz,0.8775945119559765,0.0303069576621055,0.8775945119559765,2.8094221614301205,2.2683826945722103,DF,0.0,0.05043646620436647,-0.05043646620436647,0.0,,0.0,0.0017417791759830748,,,,,,,,,
711,Luis Díaz,co COL,MF,Bayern Munich,de Bundesliga,28.0,1997.0,32,27,2447.0,27.2,15.0,14.0,29,15,0,0,7,1,0.55,0.51,1.07,0.55,1.07,Matches,15,88,37,42.0,3.24,1.36,0.17,0.41,0,0,Matches,,,,,,,,,,,,,,,14.0,,,,,,Matches,,13,,,,,,,,,,,17,,,,Matches,,,,,,,,,,,,,,,,,,,,,Matches,luis diaz,14.85997650027275,10.122723823413253,14.85997650027275,36.54146680980921,15.259370246902108,MF,0.5514705882352942,0.5463226654512041,0.005147922784090042,0.17,,0.5147058823529412,0.37215896409607546,,,,,,,,,
712,Pedro Díaz,es ESP,MF,Rayo Vallecano,es La Liga,27.0,1998.0,34,21,1870.0,20.8,0.0,1.0,1,0,0,0,2,0,0.0,0.05,0.05,0.0,0.05,Matches,0,44,6,13.6,2.12,0.29,0.0,0.0,0,0,Matches,,,,,,,,,,,,,,,1.0,,,,,,Matches,,25,,,,,,,,,,,9,,,,Matches,,,,,,,,,,,,,,,,,,,,,Matches,pedro diaz,1.7679051300510764,1.6380874933674932,1.7679051300510764,7.993919337168336,5.8795163836330175,MF,0.0,0.08499543894476329,-0.08499543894476329,0.0,,0.04807692307692307,0.0787542064118987,,,,,,,,,
716,Bamba Dieng,sn SEN,FW,Lorient,fr Ligue 1,25.0,2000.0,22,15,1212.0,13.5,10.0,1.0,11,9,1,2,2,0,0.74,0.07,0.82,0.67,0.74,Matches,10,45,24,53.3,3.34,1.78,0.22,0.42,1,2,Matches,,,,,,,,,,,,,,,1.0,,,,,,Matches,,2,,,,,,,,,,,2,,,,Matches,,,,,,,,,,,,,,,,,,,,,Matches,bamba dieng,9.474379494786264,1.150337222032249,7.954189226031303,7.221809398382902,1.4927732981741428,FW,0.7407407407407407,0.5891992019282447,0.0389348522380545,0.22,,0.07407407407407407,0.0852101645949814,,,,,,,,,
717,Eric Dier,eng ENG,DF,Monaco,fr Ligue 1,31.0,1994.0,9,7,688.0,7.6,1.0,0.0,1,1,0,0,0,0,0.13,0.0,0.13,0.13,0.13,Matches,1,3,2,66.7,0.39,0.26,0.33,0.5,0,0,Matches,,,,,,,,,,,,,,,0.0,,,,,,Matches,,2,,,,,,,,,,,10,,,,Matches,,,,,,,,,,,,,,,,,,,,,Matches,eric dier,0.5377254784107208,0.028601836413145,0.5377254784107208,2.885582761839032,2.856980921700597,DF,0.13157894736842105,0.07075335242246326,0.06082559494595779,0.33,,0.0,0.003763399528045395,,,,,,,,,
718,Lucas Digne,fr FRA,DF,Aston Villa,eng Premier League,32.0,1993.0,31,21,1852.0,20.6,0.0,6.0,6,0,0,0,3,0,0.0,0.29,0.29,0.0,0.29,Matches,0,14,5,35.7,0.68,0.24,0.0,0.0,0,0,Matches,,,,,,,,,,,,,,,6.0,,,,,,Matches,,26,,,,,,,,,,,13,,,,Matches,,,,,,,,,,,,,,,,,,,,,Matches,lucas digne,0.7033488415181637,3.052508193999529,0.7033488415181637,5.530973820015788,4.1429683696478605,DF,0.0,0.0341431476465128,-0.0341431476465128,0.0,,0.2912621359223301,0.14818000941745285,,,,,,,,,
719,Kevin Diks,id IDN,DF,Gladbach,de Bundesliga,28.0,1996.0,30,28,2464.0,27.4,5.0,0.0,5,1,4,4,6,0,0.18,0.0,0.18,0.04,0.04,Matches,5,23,13,56.5,0.84,0.47,0.22,0.38,4,4,Matches,,,,,,,,,,,,,,,0.0,,,,,,Matches,,30,,,,,,,,,,,24,,,,Matches,,,,,,,,,,,,,,,,,,,,,Matches,kevin diks,4.184454521164298,0.704138720408082,1.153347745537758,8.415256265550852,7.45520737580955,DF,0.18248175182481752,0.0420929834137868,0.029764433534149707,0.22,,0.0,0.02569849344555044,,,,,,,,,
720,Federico Dimarco,it ITA,MF,Inter,it Serie A,27.0,1997.0,35,30,2698.0,30.0,7.0,16.0,23,7,0,0,3,0,0.23,0.53,0.77,0.23,0.77,Matches,7,65,22,33.8,2.17,0.73,0.11,0.32,0,0,Matches,,,,,,,,,,,,,,,16.0,,,,,,Matches,,31,,,,,,,,,,,30,,,,Matches,,,,,,,,,,,,,,,,,,,,,Matches,federico dimarco,7.286320146173239,15.929082989692688,7.286320146173239,29.17661831900477,13.816550381481647,MF,0.23333333333333334,0.24287733820577462,-0.009544004872441291,0.11,,0.5333333333333333,0.5309694329897563,,,,,,,,,
721,Stole Dimitrievski,mk MKD,GK,Valencia,es La Liga,31.0,1993.0,20,20,1800.0,20.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,0,0,0,,0.0,0.0,,,0,0,Matches,,,,,,,,,,,,,,,0.0,,,,,,Matches,,0,,,,,,,,,,,1,,,,Matches,,,,,,,,,,,,,,,,,,,,,Matches,stole dimitrievski,0.0,0.0,0.0,2.704712343402207,2.704712343402207,GK,,,,,,,,,,,,,,,,
722,Junior Dina Ebimbe,cm CMR,MF,Brest,fr Ligue 1,24.0,2000.0,27,15,1165.0,12.9,5.0,0.0,5,5,0,0,3,0,0.39,0.0,0.39,0.39,0.39,Matches,5,27,9,33.3,2.09,0.7,0.19,0.56,0,0,Matches,,,,,,,,,,,,,,,0.0,,,,,,Matches,,16,,,,,,,,,,,6,,,,Matches,,,,,,,,,,,,,,,,,,,,,Matches,junior dina ebimbe,4.377322880551219,1.1943688429892063,4.377322880551219,5.206158727407456,1.4347593672573566,MF,0.38759689922480617,0.3393273550814898,0.048269544143316356,0.19,,0.0,0.09258673201466715,,,,,,,,,
723,Eren Dinkçi,de GER,"MF,FW",Heidenheim,de Bundesliga,23.0,2001.0,14,13,1131.0,12.6,3.0,1.0,4,3,0,0,3,0,0.24,0.08,0.32,0.24,0.32,Matches,3,25,9,36.0,1.99,0.72,0.12,0.33,0,0,Matches,,,,,,,,,,,,,,,1.0,,,,,,Matches,,13,,,,,,,,,,,5,,,,Matches,,,,,,,,,,,,,,,,,,,,,Matches,eren dinkci,,,,,,MF,0.2380952380952381,,,0.12,,0.07936507936507936,,,,,,,,,,
725,Sinaly Diomande,ci CIV,DF,Auxerre,fr Ligue 1,24.0,2001.0,24,24,2131.0,23.7,2.0,2.0,4,2,0,0,4,1,0.08,0.08,0.17,0.08,0.17,Matches,2,9,4,44.4,0.38,0.17,0.22,0.5,0,0,Matches,,,,,,,,,,,,,,,2.0,,,,,,Matches,,17,,,,,,,,,,,33,,,,Matches,,,,,,,,,,,,,,,,,,,,,Matches,sinaly diomande,2.9510611221194267,0.5142716225236654,2.9510611221194267,2.522182999178767,2.470422202721238,DF,0.08438818565400844,0.12451734692487033,-0.040129161270861885,0.22,,0.08438818565400844,0.021699224579057614,,,,,,,,,
726,Yan Diomandé,ci CIV,"FW,MF",RB Leipzig,de Bundesliga,18.0,2006.0,33,28,2472.0,27.5,12.0,8.0,20,12,0,0,2,0,0.44,0.29,0.73,0.44,0.73,Matches,12,53,26,49.1,1.93,0.95,0.23,0.46,0,0,Matches,,,,,,,,,,,,,,,8.0,,,,,,Matches,,19,,,,,,,,,,,16,,,,Matches,,,,,,,,,,,,,,,,,,,,,Matches,yan diomande,8.03020796738565,10.04887573234737,8.03020796738565,29.46964485943317,14.411308905109763,FW,0.43636363636363634,0.2920075624503873,0.1443560739132491,0.23,,0.2909090909090909,0.3654136629944498,,,,,,,,,
727,Issa Diop,ma MAR,DF,Fulham,eng Premier League,28.0,1997.0,13,8,816.0,9.1,1.0,0.0,1,1,0,0,2,0,0.11,0.0,0.11,0.11,0.11,Matches,1,2,1,50.0,0.22,0.11,0.5,1.0,0,0,Matches,,,,,,,,,,,,,,,0.0,,,,,,Matches,,2,,,,,,,,,,,6,,,,Matches,,,,,,,,,,,,,,,,,,,,,Matches,issa diop,0.4416985362768173,0.0,0.4416985362768173,1.5519594810903072,1.5519594810903072,DF,0.10989010989010989,0.048538300689760144,0.061351809200349744,0.5,,0.0,0.0,,,,,,,,,
729,Sofiane Diop,ma MAR,"MF,FW",Nice,fr Ligue 1,25.0,2000.0,33,26,2130.0,23.7,8.0,2.0,10,6,2,2,5,0,0.34,0.08,0.42,0.25,0.34,Matches,8,54,17,31.5,2.28,0.72,0.15,0.47,2,2,Matches,,,,,,,,,,,,,,,2.0,,,,,,Matches,,9,,,,,,,,,,,18,,,,Matches,,,,,,,,,,,,,,,,,,,,,Matches,sofiane diop,8.183862524107099,3.579524790868163,6.663672225549817,13.850084845907986,5.422367064282298,MF,0.33755274261603374,0.2811676044535788,-0.0077579124095822185,0.15,,0.08438818565400844,0.15103480130245414,,,,,,,,,
730,Andy Diouf,fr FRA,MF,Inter,it Serie A,22.0,2003.0,19,4,493.0,5.5,1.0,0.0,1,1,0,0,1,0,0.18,0.0,0.18,0.18,0.18,Matches,1,10,3,30.0,1.83,0.55,0.1,0.33,0,0,Matches,,,,,,,,,,,,,,,0.0,,,,,,Matches,,6,,,,,,,,,,,1,,,,Matches,,,,,,,,,,,,,,,,,,,,,Matches,andy diouf,0.9449317157268524,1.7515555750578642,0.9449317157268524,4.342409402132034,1.7893477883189917,MF,0.18181818181818182,0.17180576649579135,0.01001241532239047,0.1,,0.0,0.31846465001052077,,,,,,,,,
732,El Hadji Malick Diouf,sn SEN,"DF,MF",West Ham,eng Premier League,20.0,2004.0,32,30,2707.0,30.1,0.0,5.0,5,0,0,0,6,0,0.0,0.17,0.17,0.0,0.17,Matches,0,18,4,22.2,0.6,0.13,0.0,0.0,0,0,Matches,,,,,,,,,,,,,,,5.0,,,,,,Matches,,19,,,,,,,,,,,32,,,,Matches,,,,,,,,,,,,,,,,,,,,,Matches,el hadji malick diouf,0.5592501647770405,3.253779597580433,0.5592501647770405,6.939549614675343,5.089005833491683,DF,0.0,0.018579739693589385,-0.018579739693589385,0.0,,0.16611295681063123,0.1080989899528383,,,,,,,,,
733,Yehvann Diouf,sn SEN,GK,Nice,fr Ligue 1,25.0,1999.0,26,26,2340.0,26.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,0,0,0,,0.0,0.0,,,0,0,Matches,,,,,,,,,,,,,,,0.0,,,,,,Matches,,0,,,,,,,,,,,2,,,,Matches,,,,,,,,,,,,,,,,,,,,,Matches,yehvann diouf,0.0,0.0,0.0,2.103915302082896,2.103915302082896,GK,,,,,,,,,,,,,,,,
735,Axel Disasi,fr FRA,DF,West Ham,eng Premier League,27.0,1998.0,14,14,1254.0,13.9,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,0,5,3,60.0,0.36,0.22,0.0,0.0,0,0,Matches,,,,,,,,,,,,,,,0.0,,,,,,Matches,,10,,,,,,,,,,,12,,,,Matches,,,,,,,,,,,,,,,,,,,,,Matches,axel disasi,1.0807171128690245,0.0239046476781368,1.0807171128690245,3.1754897963255644,2.873131012544036,DF,0.0,0.07774943258050536,-0.07774943258050536,0.0,,0.0,0.0017197588257652375,,,,,,,,,
736,Matías Dituro,ar ARG,GK,Elche,es La Liga,38.0,1987.0,22,22,1980.0,22.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,0,0,0,,0.0,0.0,,,0,0,Matches,,,,,,,,,,,,,,,0.0,,,,,,Matches,,0,,,,,,,,,,,1,,,,Matches,,,,,,,,,,,,,,,,,,,,,Matches,matias dituro,0.0,0.1083411779254674,0.0,4.058199893683195,3.949858728796244,GK,,,,,,,,,,,,,,,,
737,Djené,tg TOG,"DF,MF",Getafe,es La Liga,33.0,1991.0,34,32,2578.0,28.6,0.0,0.0,0,0,0,0,10,2,0.0,0.0,0.0,0.0,0.0,Matches,0,4,0,0.0,0.14,0.0,0.0,,0,0,Matches,,,,,,,,,,,,,,,0.0,,,,,,Matches,,24,,,,,,,,,,,38,,,,Matches,,,,,,,,,,,,,,,,,,,,,Matches,djene,0.0686510754749178,0.2225943394005298,0.0686510754749178,2.894673423841596,2.7105430271476507,DF,0.0,0.0024003872543677555,-0.0024003872543677555,0.0,,0.0,0.007783018860158385,,,,,,,,,
739,Berat Djimsiti,al ALB,DF,Atalanta,it Serie A,32.0,1993.0,34,29,2525.0,28.1,0.0,0.0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,Matches,0,16,2,12.5,0.57,0.07,0.0,0.0,0,0,Matches,,,,,,,,,,,,,,,0.0,,,,,,Matches,,30,,,,,,,,,,,42,,,,Matches,,,,,,,,,,,,,,,,,,,,,Matches,berat djimsiti,,,,,,DF,0.0,,,0.0,,0.0,,,,,,,,,,
740,Marko Dmitrović,rs SRB,GK,Espanyol,es La Liga,33.0,1992.0,37,37,3330.0,37.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,0,0,0,,0.0,0.0,,,0,0,Matches,,,,,,,,,,,,,,,0.0,,,,,,Matches,,2,,,,,,,,,,,0,,,,Matches,,,,,,,,,,,,,,,,,,,,,Matches,marko dmitrovic,0.0,0.0304153487086296,0.0,4.61260715033859,4.58219179417938,GK,,,,,,,,,,,,,,,,
742,Ritsu Doan,jp JPN,MF,Frankfurt,de Bundesliga,27.0,1998.0,31,28,2364.0,26.3,5.0,5.0,10,5,0,0,5,0,0.19,0.19,0.38,0.19,0.38,Matches,5,41,15,36.6,1.56,0.57,0.12,0.33,0,0,Matches,,,,,,,,,,,,,,,5.0,,,,,,Matches,,23,,,,,,,,,,,17,,,,Matches,,,,,,,,,,,,,,,,,,,,,Matches,ritsu doan,4.125860132277012,6.517447140067816,4.125860132277012,13.874625666067004,6.948057568632066,MF,0.19011406844106463,0.15687681111319438,0.03323725732787027,0.12,,0.19011406844106463,0.24781167832957474,,,,,,,,,
743,Dodô,br BRA,"DF,MF",Fiorentina,it Serie A,26.0,1998.0,36,36,3134.0,34.8,1.0,2.0,3,1,0,0,7,0,0.03,0.06,0.09,0.03,0.09,Matches,1,25,4,16.0,0.72,0.11,0.04,0.25,0,0,Matches,,,,,,,,,,,,,,,2.0,,,,,,Matches,,18,,,,,,,,,,,31,,,,Matches,,,,,,,,,,,,,,,,,,,,,Matches,dodo,1.3770605642348528,5.387680346146226,1.3770605642348528,14.528255576267838,10.455381613224745,DF,0.02873563218390805,0.03957070586881761,-0.010835073684909564,0.04,,0.0574712643678161,0.15481840075132836,,,,,,,,,
744,Danilho Doekhi,nl NED,DF,Union Berlin,de Bundesliga,27.0,1998.0,34,34,3060.0,34.0,5.0,0.0,5,5,0,0,4,0,0.15,0.0,0.15,0.15,0.15,Matches,5,45,11,24.4,1.32,0.32,0.11,0.45,0,0,Matches,,,,,,,,,,,,,,,0.0,,,,,,Matches,,31,,,,,,,,,,,42,,,,Matches,,,,,,,,,,,,,,,,,,,,,Matches,danilho doekhi,4.879229350015521,0.54770487267524,4.879229350015521,4.549193911254406,3.164020985364914,DF,0.14705882352941177,0.1435067455886918,0.003552077940719969,0.11,,0.0,0.016108966843389413,,,,,,,,,
